day,variant,count
94,variant_1,5
95,variant_1,3
96,variant_1,0
97,variant_1,2
98,variant_1,3
99,variant_1,1
100,variant_1,2
101,variant_1,6
102,variant_1,1
103,variant_1,1
104,variant_1,3
105,variant_1,2
106,variant_1,2
107,variant_1,4
108,variant_1,2
109,variant_1,2
110,variant_1,0
111,variant_1,3
112,variant_1,1
113,variant_1,0
114,variant_1,1
115,variant_1,1
116,variant_1,0
117,variant_1,1
118,variant_1,0
119,variant_1,0
120,variant_1,2
121,variant_1,1
122,variant_1,0
123,variant_1,1
124,variant_1,0
125,variant_1,0
126,variant_1,0
127,variant_1,0
128,variant_1,0
129,variant_1,0
130,variant_1,0
131,variant_1,0
132,variant_1,0
133,variant_1,0
134,variant_1,1
135,variant_1,0
136,variant_1,0
137,variant_1,1
138,variant_1,0
139,variant_1,0
140,variant_1,0
141,variant_1,0
142,variant_1,0
143,variant_1,1
144,variant_1,0
145,variant_1,0
146,variant_1,0
147,variant_1,1
148,variant_1,1
149,variant_1,0
150,variant_1,0
151,variant_1,0
152,variant_1,0
153,variant_1,0
154,variant_1,0
155,variant_1,0
156,variant_1,0
157,variant_1,0
158,variant_1,1
159,variant_1,0
160,variant_1,0
161,variant_1,0
162,variant_1,0
163,variant_1,0
164,variant_1,0
165,variant_1,0
166,variant_1,0
167,variant_1,0
168,variant_1,0
169,variant_1,0
170,variant_1,0
171,variant_1,0
172,variant_1,0
173,variant_1,0
174,variant_1,0
175,variant_1,0
176,variant_1,0
177,variant_1,0
178,variant_1,0
179,variant_1,0
0,variant_2,7
1,variant_2,8
2,variant_2,8
3,variant_2,11
4,variant_2,18
5,variant_2,19
6,variant_2,16
7,variant_2,19
8,variant_2,18
9,variant_2,18
10,variant_2,19
11,variant_2,33
12,variant_2,23
13,variant_2,26
14,variant_2,28
15,variant_2,42
16,variant_2,35
17,variant_2,44
18,variant_2,49
19,variant_2,59
20,variant_2,61
21,variant_2,56
22,variant_2,76
23,variant_2,84
24,variant_2,89
25,variant_2,84
26,variant_2,94
27,variant_2,86
28,variant_2,94
29,variant_2,100
30,variant_2,128
31,variant_2,110
32,variant_2,137
33,variant_2,148
34,variant_2,136
35,variant_2,164
36,variant_2,158
37,variant_2,160
38,variant_2,177
39,variant_2,180
40,variant_2,219
41,variant_2,183
42,variant_2,208
43,variant_2,196
44,variant_2,206
45,variant_2,227
46,variant_2,209
47,variant_2,199
48,variant_2,202
49,variant_2,228
50,variant_2,203
51,variant_2,208
52,variant_2,203
53,variant_2,213
54,variant_2,212
55,variant_2,207
56,variant_2,218
57,variant_2,198
58,variant_2,189
59,variant_2,214
60,variant_2,207
61,variant_2,194
62,variant_2,197
63,variant_2,193
64,variant_2,199
65,variant_2,199
66,variant_2,173
67,variant_2,164
68,variant_2,179
69,variant_2,183
70,variant_2,173
71,variant_2,172
72,variant_2,172
73,variant_2,146
74,variant_2,151
75,variant_2,175
76,variant_2,146
77,variant_2,129
78,variant_2,152
79,variant_2,127
80,variant_2,120
81,variant_2,109
82,variant_2,139
83,variant_2,125
84,variant_2,104
85,variant_2,114
86,variant_2,120
87,variant_2,98
88,variant_2,89
89,variant_2,94
90,variant_2,97
91,variant_2,92
92,variant_2,100
93,variant_2,91
94,variant_2,95
95,variant_2,92
96,variant_2,79
97,variant_2,82
98,variant_2,86
99,variant_2,69
100,variant_2,59
101,variant_2,84
102,variant_2,76
103,variant_2,68
104,variant_2,55
105,variant_2,55
106,variant_2,65
107,variant_2,52
108,variant_2,44
109,variant_2,51
110,variant_2,50
111,variant_2,54
112,variant_2,41
113,variant_2,39
114,variant_2,45
115,variant_2,52
116,variant_2,29
117,variant_2,32
118,variant_2,37
119,variant_2,47
120,variant_2,37
121,variant_2,37
122,variant_2,34
123,variant_2,26
124,variant_2,32
125,variant_2,27
126,variant_2,33
127,variant_2,32
128,variant_2,29
129,variant_2,30
130,variant_2,16
131,variant_2,32
132,variant_2,20
133,variant_2,26
134,variant_2,25
135,variant_2,30
136,variant_2,23
137,variant_2,14
138,variant_2,20
139,variant_2,19
140,variant_2,19
141,variant_2,16
142,variant_2,15
143,variant_2,15
144,variant_2,11
145,variant_2,17
146,variant_2,13
147,variant_2,17
148,variant_2,9
149,variant_2,21
150,variant_2,18
151,variant_2,11
152,variant_2,16
153,variant_2,6
154,variant_2,9
155,variant_2,9
156,variant_2,11
157,variant_2,10
158,variant_2,7
159,variant_2,9
160,variant_2,6
161,variant_2,7
162,variant_2,7
163,variant_2,4
164,variant_2,4
165,variant_2,6
166,variant_2,6
167,variant_2,5
168,variant_2,6
169,variant_2,6
170,variant_2,5
171,variant_2,4
172,variant_2,2
173,variant_2,3
174,variant_2,3
175,variant_2,4
176,variant_2,3
177,variant_2,4
178,variant_2,2
179,variant_2,5
0,variant_3,6
1,variant_3,5
2,variant_3,8
3,variant_3,7
4,variant_3,5
5,variant_3,16
6,variant_3,16
7,variant_3,17
8,variant_3,16
9,variant_3,15
10,variant_3,23
11,variant_3,17
12,variant_3,32
13,variant_3,26
14,variant_3,25
15,variant_3,36
16,variant_3,49
17,variant_3,27
18,variant_3,47
19,variant_3,47
20,variant_3,52
21,variant_3,74
22,variant_3,67
23,variant_3,62
24,variant_3,78
25,variant_3,90
26,variant_3,85
27,variant_3,97
28,variant_3,91
29,variant_3,113
30,variant_3,107
31,variant_3,128
32,variant_3,134
33,variant_3,144
34,variant_3,171
35,variant_3,165
36,variant_3,176
37,variant_3,191
38,variant_3,195
39,variant_3,209
40,variant_3,202
41,variant_3,206
42,variant_3,183
43,variant_3,215
44,variant_3,233
45,variant_3,207
46,variant_3,232
47,variant_3,251
48,variant_3,261
49,variant_3,251
50,variant_3,261
51,variant_3,284
52,variant_3,287
53,variant_3,255
54,variant_3,270
55,variant_3,257
56,variant_3,251
57,variant_3,254
58,variant_3,262
59,variant_3,247
60,variant_3,284
61,variant_3,260
62,variant_3,241
63,variant_3,236
64,variant_3,244
65,variant_3,256
66,variant_3,246
67,variant_3,260
68,variant_3,248
69,variant_3,247
70,variant_3,216
71,variant_3,234
72,variant_3,208
73,variant_3,220
74,variant_3,209
75,variant_3,186
76,variant_3,213
77,variant_3,213
78,variant_3,190
79,variant_3,200
80,variant_3,220
81,variant_3,171
82,variant_3,193
83,variant_3,204
84,variant_3,171
85,variant_3,182
86,variant_3,150
87,variant_3,159
88,variant_3,180
89,variant_3,168
90,variant_3,157
91,variant_3,149
92,variant_3,145
93,variant_3,168
94,variant_3,160
95,variant_3,128
96,variant_3,166
97,variant_3,126
98,variant_3,126
99,variant_3,131
100,variant_3,144
101,variant_3,101
102,variant_3,139
103,variant_3,110
104,variant_3,115
105,variant_3,122
106,variant_3,113
107,variant_3,112
108,variant_3,108
109,variant_3,109
110,variant_3,81
111,variant_3,75
112,variant_3,75
113,variant_3,86
114,variant_3,94
115,variant_3,85
116,variant_3,92
117,variant_3,82
118,variant_3,84
119,variant_3,79
120,variant_3,75
121,variant_3,68
122,variant_3,77
123,variant_3,74
124,variant_3,65
125,variant_3,69
126,variant_3,68
127,variant_3,55
128,variant_3,66
129,variant_3,61
130,variant_3,56
131,variant_3,55
132,variant_3,50
133,variant_3,52
134,variant_3,44
135,variant_3,47
136,variant_3,41
137,variant_3,50
138,variant_3,37
139,variant_3,43
140,variant_3,46
141,variant_3,51
142,variant_3,35
143,variant_3,33
144,variant_3,39
145,variant_3,37
146,variant_3,36
147,variant_3,40
148,variant_3,38
149,variant_3,26
150,variant_3,29
151,variant_3,25
152,variant_3,38
153,variant_3,31
154,variant_3,29
155,variant_3,27
156,variant_3,30
157,variant_3,31
158,variant_3,21
159,variant_3,30
160,variant_3,24
161,variant_3,14
162,variant_3,19
163,variant_3,20
164,variant_3,14
165,variant_3,26
166,variant_3,22
167,variant_3,21
168,variant_3,20
169,variant_3,21
170,variant_3,16
171,variant_3,18
172,variant_3,25
173,variant_3,18
174,variant_3,12
175,variant_3,18
176,variant_3,11
177,variant_3,15
178,variant_3,12
179,variant_3,18
0,variant_4,0
1,variant_4,1
2,variant_4,1
3,variant_4,4
4,variant_4,5
5,variant_4,4
6,variant_4,5
7,variant_4,4
8,variant_4,7
9,variant_4,11
10,variant_4,5
11,variant_4,8
12,variant_4,12
13,variant_4,13
14,variant_4,10
15,variant_4,15
16,variant_4,14
17,variant_4,17
18,variant_4,16
19,variant_4,29
20,variant_4,32
21,variant_4,25
22,variant_4,43
23,variant_4,36
24,variant_4,43
25,variant_4,38
26,variant_4,46
27,variant_4,56
28,variant_4,81
29,variant_4,84
30,variant_4,85
31,variant_4,85
32,variant_4,105
33,variant_4,112
34,variant_4,125
35,variant_4,133
36,variant_4,145
37,variant_4,145
38,variant_4,151
39,variant_4,168
40,variant_4,176
41,variant_4,194
42,variant_4,229
43,variant_4,242
44,variant_4,250
45,variant_4,263
46,variant_4,298
47,variant_4,287
48,variant_4,298
49,variant_4,302
50,variant_4,319
51,variant_4,323
52,variant_4,349
53,variant_4,368
54,variant_4,371
55,variant_4,391
56,variant_4,390
57,variant_4,453
58,variant_4,438
59,variant_4,449
60,variant_4,428
61,variant_4,474
62,variant_4,492
63,variant_4,502
64,variant_4,499
65,variant_4,488
66,variant_4,534
67,variant_4,521
68,variant_4,526
69,variant_4,535
70,variant_4,577
71,variant_4,558
72,variant_4,593
73,variant_4,612
74,variant_4,618
75,variant_4,620
76,variant_4,620
77,variant_4,636
78,variant_4,633
79,variant_4,658
80,variant_4,647
81,variant_4,705
82,variant_4,656
83,variant_4,662
84,variant_4,713
85,variant_4,694
86,variant_4,721
87,variant_4,734
88,variant_4,720
89,variant_4,732
90,variant_4,741
91,variant_4,753
92,variant_4,746
93,variant_4,736
94,variant_4,740
95,variant_4,776
96,variant_4,753
97,variant_4,789
98,variant_4,785
99,variant_4,799
100,variant_4,794
101,variant_4,808
102,variant_4,783
103,variant_4,821
104,variant_4,827
105,variant_4,821
106,variant_4,820
107,variant_4,832
108,variant_4,846
109,variant_4,838
110,variant_4,869
111,variant_4,868
112,variant_4,883
113,variant_4,874
114,variant_4,860
115,variant_4,862
116,variant_4,879
117,variant_4,885
118,variant_4,879
119,variant_4,874
120,variant_4,886
121,variant_4,894
122,variant_4,888
123,variant_4,899
124,variant_4,903
125,variant_4,904
126,variant_4,899
127,variant_4,913
128,variant_4,905
129,variant_4,909
130,variant_4,928
131,variant_4,913
132,variant_4,930
133,variant_4,922
134,variant_4,930
135,variant_4,923
136,variant_4,936
137,variant_4,935
138,variant_4,943
139,variant_4,938
140,variant_4,935
141,variant_4,933
142,variant_4,950
143,variant_4,951
144,variant_4,950
145,variant_4,946
146,variant_4,951
147,variant_4,942
148,variant_4,952
149,variant_4,953
150,variant_4,953
151,variant_4,964
152,variant_4,946
153,variant_4,963
154,variant_4,962
155,variant_4,964
156,variant_4,959
157,variant_4,959
158,variant_4,971
159,variant_4,961
160,variant_4,970
161,variant_4,979
162,variant_4,974
163,variant_4,976
164,variant_4,982
165,variant_4,968
166,variant_4,972
167,variant_4,974
168,variant_4,974
169,variant_4,973
170,variant_4,979
171,variant_4,978
172,variant_4,973
173,variant_4,979
174,variant_4,985
175,variant_4,978
176,variant_4,986
177,variant_4,981
178,variant_4,986
179,variant_4,977
